"","APE10","APE20","APE21","APE23","APE24","APE25","APE26","APE27","APE29","APE02","APE03","APE04","APE05","APE06","APE08","APE09","DYP10","DYP11","DYP12","DYP13","DYP14","DYP15","DYP16","DYP17","DYP18","DYP01","DYP20","DYP21","DYP22","DYP23","DYP24","DYP25","DYP26","DYP27","DYP28","DYP29","DYP02","DYP31","DYP32","DYP33","DYP34","DYP03","DYP04","DYP05","DYP06","DYP07","DYP08","DYP09","HEI01","HEI02","HEI03","HEI04","LAC10","LAC11","LAC12","LAC01","LAC20","LAC21","LAC22","LAC23","LAC24","LAC25","LAC26","LAC27","LAC28","LAC29","LAC02","LAC03","LAC04","LAC05","LAC06","LAC07","LAC08","LAC09","THEO10","THEO01","THEO20","THEO21","THEO22","THEO23","THEO25","THEO26","THEO27","THEO28","THEO29","THEO02","THEO04","THEO05","THEO06","THEO07","THEO08","APE01","APE22","APE28","APE07","COR10","COR01","COR20","COR21","COR22","COR23","COR24","COR25","COR26","COR27","COR28","COR29","COR02","COR03","COR04","COR05","COR06","COR07","COR08","COR09","CHRY10","CHRY11","CHRY12","CHRY01","CHRY20","CHRY21","CHRY22","CHRY23","CHRY24","CHRY25","CHRY26","CHRY27","CHRY28","CHRY29","CHRY02","CHRY03","CHRY04","CHRY05","CHRY06","CHRY07","CHRY08","CHRY09","HEI10","HEI20","HEI21","HEI22","HEI23","HEI24","HEI25","HEI26","HEI27","HEI28","HEI29","HEI05","HEI06","HEI07","HEI08","HEI09","THEO24","THEO03","THEO09"
"OTU_77",0,0,0,0,0,0,0,0,0.0180522565320665,0,0,0,0,0,0,0,0.00854895414421934,0,0.00252712947822209,0,0,0,0,0.00241545893719807,0,0,0,0,0,0,0,0.015966883500887,0,0.00645879732739421,0,0,0.0432762126052861,0,0.0104895104895105,0.00212464589235127,0,0,0,0,0.00798157274480394,0,0.0114371351948257,0.00335915912661863,0,0,0,0.0144404332129964,0,0,0.00292911540714704,0,0,0,0,0,0,0,0,0,0,0,0.0675750834260289,0,0.00415101798774461,0,0.0100502512562814,0,0.00414507772020725,0.0221595487510073,0.00124466333864211,0,0,0.00927270696011619,0,0.00111255523784767,0,0,0.00105521695624488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186104218362283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678190389545943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112945264986968,0,0,0,0,0,0,0,0,0,0,0,0.00327653997378768,0,0,0,0
"OTU_356",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579064587973274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162202793052973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218452242621427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_36",0.101786220584066,0.0209545983701979,0.028178854215184,0.0151524154732902,0.00354430379746835,0.078016960208741,0.117876658860265,0.0858156028368794,0.0199524940617577,0.00778121587186021,0.11864406779661,0.0344381758345087,0.0743285446595878,0.00458880331989945,0.00601567865855103,0.038630377524144,0.029086678301338,0.0218527315914489,0.0361230860710569,0.0155407548366635,0.0293305625649399,0.0252707581227437,0.00424126259124832,0.0748792270531401,0.0595786701777485,0.0971908298353245,0.0346666666666667,0.0145398563120082,0.0316666666666667,0.0199954555782777,0.0594758064516129,0.136309875813128,0.120896717373899,0.0380846325167038,0.0169811320754717,0.019664826116439,0.0813244263723497,0.00130548302872063,0.0751748251748252,0.11614730878187,0,0.00764062705835858,0.062862669245648,0.0111294311624073,0.0208377973001928,0.0253475061324612,0.0204290897617921,0.0329414314352278,0.0544687380130418,0.0220784164446136,0,0.0180505415162455,0,0,0.0323667252489748,0,0.00365497076023392,0.102547211242863,0,0.0716357308584687,0,0.00739239298914988,0.0117468738158393,0.138401559454191,0.0501930501930502,0.0584878744650499,0.0656284760845384,0,0.0092903735916189,0.0261096605744125,0.0926058865757358,0.00583221175414984,0.0393782383419689,0.024174053182917,0.00532662375031786,0.00181973881395847,0,0.0115908837001452,0.00340622658219225,0.00713283077722901,0.00119307679381617,0,0,0,0.00277178934400986,0.0337458515554728,0,0,0.0150184917189259,0,0.00248398955821117,0.00459791686215633,0.0731169871794872,0,0.042713567839196,0.0193510960096134,0.0183794466403162,0.0511140235910878,0.0223325062034739,0.0817632420902951,0.0189412875631839,0.0363062352012628,0.0039372949325556,0.108949416342412,0.0197412667642521,0,0,0.0143610456636374,0.0128433820906172,0.0249359123747378,0.12219730941704,0,0.0248466257668712,0.0172028781738483,0.0184038815459261,0.0227319270939996,0,0.0350964406442633,0,0.0270100502512563,0.0243268053855569,0.0260671228413164,0.0503311258278146,0.0218647901482785,0.0048154881823989,0.0572033898305085,0,0,0,0,0,0.0104219196503614,0.0156409881596258,0.023776705720193,0.0124164278892073,0,0.0253292806484296,0,0,0.00499565595134665,0.00571253697847598,0.00254086296382369,0,0.0325392213829169,0.0693928128872367,0.00380925507900677,0,0,0.00534075522792237,0.051970802919708,0,0.0128877238968982,0.0133904659882164,0.0156054261068757,0.00342698033056081,0
"OTU_1029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334075723830735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213171771569617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690846286701209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127832655432888,0,0.0136851015801354,0,0,0,0,0,0,0,0,0,0
"OTU_815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016693224068594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165641268338855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209473801809854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_257",0,0.036476523088863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212464589235127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509476258406358,0,0,0,0,0,0.0215343203230148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652173913043478,0,0,0.0213295414148596,0,0.0115759010786635,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319548872180451,0,0,0,0,0,0,0,0,0.0354609929078014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633464394932285,0,0,0,0
"OTU_411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440947276390314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284423623891584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_143",0,0,0,0.0252540257888169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495769630399288,0,0,0,0,0,0,0.00159653324210286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143638850889193,0,0,0,0,0.242424242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886607559496034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112096369416095,0,0,0,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_512",0,0,0.00698649278062413,0.00410006536336086,0,0.00221787345075016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141643059490085,0,0,0,0,0.00656303972366149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174035552977251,0,0,0.0232113316790736,0,0.0030550463811587,0.0147329650092081,0.0126139263580022,0,0.00878268781896586,0,0,0.00527319645461685,0,0.00722442321137264,0,0,0,0.00363907038292945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1188",0.0280691806067479,0,0,0,0,0,0,0.0243498817966903,0,0,0,0,0.00811992504684572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169971671388102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137849810623804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145029627481043,0,0,0,0.0216850337717739,0,0.0113128124177848,0.0048122493620124,0,0.00284843929263758,0,0,0,0,0.00223724073642508,0.0100896860986547,0,0,0.00198494748159788,0.0025096202108081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00487476886871743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518501656676025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141643059490085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_385",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666032350142721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002809260873777,0,0,0,0,0,0.0047424581741536,0,0,0,0.00122649223221586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345773220460236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242969396195203,0,0,0,0,0,0,0,0,0.00145854370021317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229244114002478,0,0,0,0.00109071761697006,0,0,0,0,0,0,0
"OTU_290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157998683344305,0,0,0,0,0,0,0.00739207569485511,0,0,0,0,0,0,0,0,0,0,0,0.00123660346248969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110634454730187,0,0,0,0,0,0,0,0,0,0.00553626724218823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_621",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397803176488051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123674911660777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_162",0,0,0,0,0,0,0,0,0,0,0.0210403272939801,0,0,0,0,0,0,0,0,0,0.00938103013210628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197787310905396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018672999851566,0,0,0,0,0,0,0,0,0,0,0,0,0.0240534521158129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184595594146969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_418",0,0,0,0,0,0.0116112198303979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656534325889165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_34",0,0,0.0152926564198106,0,0,0,0,0.00378250591016548,0.00237529691211401,0,0,0.0319699106723084,0,0,0,0,0.0348028429066444,0,0.00178385610227442,0,0,0,0,0.00241545893719807,0,0,0,0,0,0.00693024312656215,0,0.00177409816676523,0,0.0126948775055679,0,0.002615518744551,0.00377577693871624,0,0,0,0,0,0.00822050290135396,0.00206100577081616,0,0,0,0,0,0,0,0,0,0,0.00497949619214997,0.00432900432900433,0,0,0,0,0,0,0,0.0305393112410656,0,0,0,0,0,0,0,0,0.0490500863557858,0.00443190975020145,0.00246255972376504,0,0,0.0044408445983689,0,0.00162204315050689,0.0013611157788607,0,0,0,0,0.00117862349182718,0.00182344738817977,0,0,0,0.00393825253592752,0,0,0,0,0.0159118219864915,0,0,0.0300868486352357,0.0120867401350871,0.0829306226739988,0,0.020415603353992,0,0.00949479764212525,0,0,0.0230001121956692,0,0.0340247028664647,0,0,0,0.0516913406666115,0,0.00450542699160352,0,0.004772320540863,0,0,0.00474296205630355,0.00162919517758227,0.00344370860927152,0,0,0,0,0,0,0,0,0.00890906034627668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2",0,0.00543267365153279,0,0,0.00506329113924051,0,0.0101483216237315,0.00319148936170213,0.00380047505938242,0,0,0,0.442848219862586,0,0,0.0114135206321334,0.00217517768166528,0.00142517814726841,0,0.00412305740564542,0,0.0171480144404332,0,0.0821256038647343,0.0032916392363397,0,0.00133333333333333,0,0.0366666666666667,0.00454442172233583,0.00403225806451613,0.00266114725014784,0.0216172938350681,0.044543429844098,0.0339622641509434,0,0,0,0,0,0.00574204946996466,0.0159399288631274,0.0154738878143133,0,0.0031604885365331,0,0,0,0,0.00532927293490674,0.0150478796169631,0.00240673886883273,0,0,0.185413005272408,0.00865800865800866,0.00511695906432749,0.157663592446201,0,0.095707656612529,0,0.150828663407655,0.00341038272072755,0.0458089668615984,0.0108108108108108,0.00366822906052578,0,0.00141643059490085,0.00227317651709824,0,0.111629576453697,0.00403768506056528,0.00138169257340242,0.0209508460918614,0.326690667701656,0.344037679297795,0.672821436613375,0.46385878672774,0.0120580421009606,0.659984403431245,0.746042681902201,0.325536238428539,0.497134540161921,0.134079950225541,0.0120584681718036,0.00862256133494619,0.215166791805213,0.161959932416124,0.00151149702524522,0.763410600829731,0.0703375515992376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135509502845485,0,0
"OTU_354",0,0.0644159875824602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819355796348523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170108250704994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234231219675422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_563",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252712947822209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155902004454343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138289576293215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205080400838965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223983459682977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_546",0,0,0,0,0,0,0.0437158469945355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206978119455943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044971381847915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397877984084881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00427721498633221,0,0,0,0.00761217948717949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_433",0,0,0,0,0,0,0,0,0.0152019002375297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209676781263599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196386488609584,0.00695047784535187,0.00229521575028053,0,0,0,0,0,0,0,0,0.0116788321167883,0,0,0,0,0,0
"OTU_64",0,0,0,0,0,0.0178734507501631,0.0156128024980484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548909009945079,0,0,0,0,0,0,0.00374425057969362,0,0,0,0,0,0.0189309576837416,0,0,0,0,0,0,0.0110424028268551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847953216374269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355775726187796,0.00572561724946933,0,0,0.00440262140816669,0,0,0.00575517187743039,0,0,0,0.0263094376055998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328860826098395,0,0,0,0.0113278791692889,0,0,0,0,0,0,0,0,0.0130500250962021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236546422235364,0,0.00200445434298441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_638",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666159116863342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157460738407989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972040192223679,0,0,0,0
"OTU_175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161199346890307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185672514619883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261104180568047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40",0,0,0.0144387517466232,0.00439717154911165,0,0,0,0,0,0,0,0,0,0,0,0,0.0635860080430989,0,0.00624349635796046,0,0.00590767403888971,0,0.0318828759022878,0.0072463768115942,0.117182356813693,0.00839522118178883,0,0.00133044436841905,0.00333333333333333,0,0,0.0150798344175044,0,0.0111358574610245,0,0,0.00348533255881499,0,0,0,0.0110424028268551,0,0,0,0,0.00204415372035977,0.00236630383341221,0.00189629950696213,0,0.00570993528740008,0,0,0,0,0,0,0,0,0,0,0.178385416666667,0,0,0,0,0,0.00472747497219132,0.0028328611898017,0,0,0.0215362526920316,0,0,0,0,0,0,0,0,0,0,0.0143599006547753,0,0.00668844299268938,0,0,0.0119060388287032,0.00187062515085687,0,0,0,0,0,0,0,0.00758297766543737,0,0,0.0070822994210091,0,0.00322168527467644,0,0,0,0.0173675673537208,0,0,0.0081902838550432,0.00820549411344988,0.00410160801677931,0,0,0,0.0238193697791746,0.0262673582064581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924525130273996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_95",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168093878845544,0.00902478848151997,0,0.00109294074466784,0,0,0.00839522118178883,0.013,0,0,0,0,0.0062093435836783,0.0192153722978383,0.00244988864142539,0,0.00716845878136201,0.00145222189950624,0,0,0.0191218130311615,0.00485865724381625,0,0,0,0.00144632526248125,0,0.00402271651680076,0.00390095898575066,0,0,0,0,0,0,0,0,0.00657894736842105,0,0,0,0,0,0,0,0,0,0,0.00141643059490085,0,0,0,0,0,0,0,0.0095268679083708,0,0.00888168919673779,0,0.00152846373797765,0,0,0,0,0,0.0017369188300611,0,0.00205165339126237,0.00720373050329635,0.00322028489367258,0,0.0184855024866285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206364722493755,0.0033112582781457,0,0.00132671613188541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137712945016832,0,0,0,0,0,0,0,0,0,0,0,0,0.0288127706789792,0.00399814371898761,0
